
Jupiter
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        Date         |      JD      |     MJD      |   Equat.coordinates    |Horiz.coordinates |Rising/Setting| Azimuthes  |    Transit    | Mag  |Angular|Phase|  Distance  |
20 30 00  14.08.2023 | 2460171.27083|   60170.77083| 14 03.7 +15 06         | 031.324 -17.357  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7400 AU|
21 00 00  14.08.2023 | 2460171.29167|   60170.79167| 14 33.8 +15 06         | 038.370 -14.739  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7397 AU|
21 30 00  14.08.2023 | 2460171.31250|   60170.81250| 15 03.9 +15 06         | 045.137 -11.687  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7393 AU|
22 00 00  14.08.2023 | 2460171.33333|   60170.83333| 15 33.9 +15 06         | 051.637 -08.261  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7390 AU|
22 30 00  14.08.2023 | 2460171.35417|   60170.85417| 16 04.0 +15 06         | 057.897 -04.519  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7387 AU|
23 00 00  14.08.2023 | 2460171.37500|   60170.87500| 16 34.1 +15 06         | 063.959 +00.025  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7384 AU|
23 30 00  14.08.2023 | 2460171.39583|   60170.89583| 17 04.2 +15 06         | 069.874 +03.892  | 23 00  13 54 | 064  296   | 06 28  +52.6  | -2.38|   42" |     |   4.7381 AU|
00 00 00  15.08.2023 | 2460171.41667|   60170.91667| 17 34.2 +15 06         | 075.698 +08.180  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7378 AU|
00 30 00  15.08.2023 | 2460171.43750|   60170.93750| 18 04.3 +15 06         | 081.497 +12.636  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7375 AU|
01 00 00  15.08.2023 | 2460171.45833|   60170.95833| 18 34.4 +15 06         | 087.343 +17.176  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7371 AU|
01 30 00  15.08.2023 | 2460171.47917|   60170.97917| 19 04.5 +15 06         | 093.317 +21.745  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7368 AU|
02 00 00  15.08.2023 | 2460171.50000|   60171.00000| 19 34.5 +15 06         | 099.509 +26.290  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7365 AU|
02 30 00  15.08.2023 | 2460171.52083|   60171.02083| 20 04.6 +15 06         | 106.023 +30.752  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7362 AU|
03 00 00  15.08.2023 | 2460171.54167|   60171.04167| 20 34.7 +15 06         | 112.977 +35.066  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7359 AU|
03 30 00  15.08.2023 | 2460171.56250|   60171.06250| 21 04.8 +15 06         | 120.500 +39.155  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7356 AU|
04 00 00  15.08.2023 | 2460171.58333|   60171.08333| 21 34.9 +15 06         | 128.729 +42.924  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7352 AU|
04 30 00  15.08.2023 | 2460171.60417|   60171.10417| 22 04.9 +15 06         | 137.788 +46.261  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7349 AU|
05 00 00  15.08.2023 | 2460171.62500|   60171.12500| 22 35.0 +15 06         | 147.754 +49.033  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7346 AU|
05 30 00  15.08.2023 | 2460171.64583|   60171.14583| 23 05.1 +15 06         | 158.604 +51.102  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7343 AU|
06 00 00  15.08.2023 | 2460171.66667|   60171.16667| 23 35.2 +15 06         | 170.161 +52.337  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7340 AU|
06 30 00  15.08.2023 | 2460171.68750|   60171.18750| 00 05.2 +15 06         | 182.083 +52.648  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7337 AU|
07 00 00  15.08.2023 | 2460171.70833|   60171.20833| 00 35.3 +15 06         | 193.925 +52.009  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7334 AU|
07 30 00  15.08.2023 | 2460171.72917|   60171.22917| 01 05.4 +15 06         | 205.267 +50.472  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7330 AU|
08 00 00  15.08.2023 | 2460171.75000|   60171.25000| 01 35.5 +15 06         | 215.821 +48.142  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7327 AU|
08 30 00  15.08.2023 | 2460171.77083|   60171.27083| 02 05.5 +15 06         | 225.468 +45.158  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7324 AU|
09 00 00  15.08.2023 | 2460171.79167|   60171.29167| 02 35.6 +15 06         | 234.227 +41.658  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7321 AU|
09 30 00  15.08.2023 | 2460171.81250|   60171.31250| 03 05.7 +15 06         | 242.196 +37.766  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7318 AU|
10 00 00  15.08.2023 | 2460171.83333|   60171.33333| 03 35.8 +15 06         | 249.506 +33.589  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7315 AU|
10 30 00  15.08.2023 | 2460171.85417|   60171.35417| 04 05.9 +15 06         | 256.292 +29.216  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7312 AU|
11 00 00  15.08.2023 | 2460171.87500|   60171.37500| 04 35.9 +15 06         | 262.682 +24.718  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7308 AU|
11 30 00  15.08.2023 | 2460171.89583|   60171.39583| 05 06.0 +15 06         | 268.787 +20.159  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7305 AU|
12 00 00  15.08.2023 | 2460171.91667|   60171.41667| 05 36.1 +15 06         | 274.707 +15.595  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7302 AU|
12 30 00  15.08.2023 | 2460171.93750|   60171.43750| 06 06.2 +15 06         | 280.529 +11.078  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7299 AU|
13 00 00  15.08.2023 | 2460171.95833|   60171.45833| 06 36.2 +15 06         | 286.329 +06.669  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7296 AU|
13 30 00  15.08.2023 | 2460171.97917|   60171.47917| 07 06.3 +15 06         | 292.178 +02.478  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7293 AU|
14 00 00  15.08.2023 | 2460172.00000|   60171.50000| 07 36.4 +15 06         | 298.138 -01.121  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7290 AU|
14 30 00  15.08.2023 | 2460172.02083|   60171.52083| 08 06.5 +15 06         | 304.264 -05.845  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7286 AU|
15 00 00  15.08.2023 | 2460172.04167|   60171.54167| 08 36.5 +15 06         | 310.603 -09.483  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7283 AU|
15 30 00  15.08.2023 | 2460172.06250|   60171.56250| 09 06.6 +15 06         | 317.194 -12.784  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7280 AU|
16 00 00  15.08.2023 | 2460172.08333|   60171.58333| 09 36.7 +15 06         | 324.057 -15.691  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7277 AU|
16 30 00  15.08.2023 | 2460172.10417|   60171.60417| 10 06.8 +15 06         | 331.199 -18.144  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7274 AU|
17 00 00  15.08.2023 | 2460172.12500|   60171.62500| 10 36.8 +15 06         | 338.602 -20.088  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7271 AU|
17 30 00  15.08.2023 | 2460172.14583|   60171.64583| 11 06.9 +15 06         | 346.225 -21.472  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.38|   42" |     |   4.7268 AU|
18 00 00  15.08.2023 | 2460172.16667|   60171.66667| 11 37.0 +15 06         | 354.001 -22.259  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.39|   42" |     |   4.7264 AU|
18 30 00  15.08.2023 | 2460172.18750|   60171.68750| 12 07.1 +15 06         | 001.848 -22.425  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.39|   42" |     |   4.7261 AU|
19 00 00  15.08.2023 | 2460172.20833|   60171.70833| 12 37.2 +15 07         | 009.673 -21.964  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.39|   42" |     |   4.7258 AU|
19 30 00  15.08.2023 | 2460172.22917|   60171.72917| 13 07.2 +15 07         | 017.386 -20.892  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.39|   42" |     |   4.7255 AU|
20 00 00  15.08.2023 | 2460172.25000|   60171.75000| 13 37.3 +15 07         | 024.912 -19.238  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.39|   42" |     |   4.7252 AU|
20 30 00  15.08.2023 | 2460172.27083|   60171.77083| 14 07.4 +15 07         | 032.195 -17.047  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.39|   42" |     |   4.7249 AU|
21 00 00  15.08.2023 | 2460172.29167|   60171.79167| 14 37.5 +15 07         | 039.206 -14.373  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.39|   42" |     |   4.7246 AU|
21 30 00  15.08.2023 | 2460172.31250|   60171.81250| 15 07.5 +15 07         | 045.939 -11.273  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.39|   42" |     |   4.7242 AU|
22 00 00  15.08.2023 | 2460172.33333|   60171.83333| 15 37.6 +15 07         | 052.407 -07.805  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.39|   42" |     |   4.7239 AU|
22 30 00  15.08.2023 | 2460172.35417|   60171.85417| 16 07.7 +15 07         | 058.640 -04.029  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.39|   42" |     |   4.7236 AU|
23 00 00  15.08.2023 | 2460172.37500|   60171.87500| 16 37.8 +15 07         | 064.681 +00.465  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.39|   42" |     |   4.7233 AU|
23 30 00  15.08.2023 | 2460172.39583|   60171.89583| 17 07.8 +15 07         | 070.581 +04.415  | 22 56  13 50 | 064  296   | 06 25  +52.7  | -2.39|   42" |     |   4.7230 AU|
00 00 00  16.08.2023 | 2460172.41667|   60171.91667| 17 37.9 +15 07         | 076.398 +08.731  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7227 AU|
00 30 00  16.08.2023 | 2460172.43750|   60171.93750| 18 08.0 +15 07         | 082.199 +13.200  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7224 AU|
01 00 00  16.08.2023 | 2460172.45833|   60171.95833| 18 38.1 +15 07         | 088.056 +17.747  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7220 AU|
01 30 00  16.08.2023 | 2460172.47917|   60171.97917| 19 08.2 +15 07         | 094.051 +22.316  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7217 AU|
02 00 00  16.08.2023 | 2460172.50000|   60172.00000| 19 38.2 +15 07         | 100.276 +26.854  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7214 AU|
02 30 00  16.08.2023 | 2460172.52083|   60172.02083| 20 08.3 +15 07         | 106.837 +31.302  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7211 AU|
03 00 00  16.08.2023 | 2460172.54167|   60172.04167| 20 38.4 +15 07         | 113.853 +35.594  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7208 AU|
03 30 00  16.08.2023 | 2460172.56250|   60172.06250| 21 08.5 +15 07         | 121.456 +39.649  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7205 AU|
04 00 00  16.08.2023 | 2460172.58333|   60172.08333| 21 38.5 +15 07         | 129.781 +43.372  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7202 AU|
04 30 00  16.08.2023 | 2460172.60417|   60172.10417| 22 08.6 +15 07         | 138.950 +46.647  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7198 AU|
05 00 00  16.08.2023 | 2460172.62500|   60172.12500| 22 38.7 +15 07         | 149.030 +49.342  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7195 AU|
05 30 00  16.08.2023 | 2460172.64583|   60172.14583| 23 08.8 +15 07         | 159.982 +51.316  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7192 AU|
06 00 00  16.08.2023 | 2460172.66667|   60172.16667| 23 38.8 +15 07         | 171.608 +52.442  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7189 AU|
06 30 00  16.08.2023 | 2460172.68750|   60172.18750| 00 08.9 +15 07         | 183.548 +52.636  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7186 AU|
07 00 00  16.08.2023 | 2460172.70833|   60172.20833| 00 39.0 +15 07         | 195.354 +51.883  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7183 AU|
07 30 00  16.08.2023 | 2460172.72917|   60172.22917| 01 09.1 +15 07         | 206.614 +50.241  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7180 AU|
08 00 00  16.08.2023 | 2460172.75000|   60172.25000| 01 39.2 +15 07         | 217.062 +47.823  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7176 AU|
08 30 00  16.08.2023 | 2460172.77083|   60172.27083| 02 09.2 +15 07         | 226.598 +44.768  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7173 AU|
09 00 00  16.08.2023 | 2460172.79167|   60172.29167| 02 39.3 +15 07         | 235.255 +41.213  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7170 AU|
09 30 00  16.08.2023 | 2460172.81250|   60172.31250| 03 09.4 +15 07         | 243.136 +37.280  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7167 AU|
10 00 00  16.08.2023 | 2460172.83333|   60172.33333| 03 39.5 +15 07         | 250.374 +33.074  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7164 AU|
10 30 00  16.08.2023 | 2460172.85417|   60172.35417| 04 09.5 +15 07         | 257.106 +28.682  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7161 AU|
11 00 00  16.08.2023 | 2460172.87500|   60172.37500| 04 39.6 +15 07         | 263.454 +24.173  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7158 AU|
11 30 00  16.08.2023 | 2460172.89583|   60172.39583| 05 09.7 +15 07         | 269.532 +19.611  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7154 AU|
12 00 00  16.08.2023 | 2460172.91667|   60172.41667| 05 39.8 +15 07         | 275.435 +15.049  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7151 AU|
12 30 00  16.08.2023 | 2460172.93750|   60172.43750| 06 09.8 +15 07         | 281.249 +10.542  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7148 AU|
13 00 00  16.08.2023 | 2460172.95833|   60172.45833| 06 39.9 +15 07         | 287.052 +06.151  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7145 AU|
13 30 00  16.08.2023 | 2460172.97917|   60172.47917| 07 10.0 +15 07         | 292.911 +02.003  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7142 AU|
14 00 00  16.08.2023 | 2460173.00000|   60172.50000| 07 40.1 +15 07         | 298.888 -02.408  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7139 AU|
14 30 00  16.08.2023 | 2460173.02083|   60172.52083| 08 10.2 +15 07         | 305.037 -06.295  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7136 AU|
15 00 00  16.08.2023 | 2460173.04167|   60172.54167| 08 40.2 +15 07         | 311.405 -09.894  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7132 AU|
15 30 00  16.08.2023 | 2460173.06250|   60172.56250| 09 10.3 +15 07         | 318.027 -13.149  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7129 AU|
16 00 00  16.08.2023 | 2460173.08333|   60172.58333| 09 40.4 +15 07         | 324.924 -16.003  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7126 AU|
16 30 00  16.08.2023 | 2460173.10417|   60172.60417| 10 10.5 +15 07         | 332.099 -18.397  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7123 AU|
17 00 00  16.08.2023 | 2460173.12500|   60172.62500| 10 40.5 +15 07         | 339.530 -20.274  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7120 AU|
17 30 00  16.08.2023 | 2460173.14583|   60172.64583| 11 10.6 +15 07         | 347.174 -21.587  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7117 AU|
18 00 00  16.08.2023 | 2460173.16667|   60172.66667| 11 40.7 +15 07         | 354.963 -22.298  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7114 AU|
18 30 00  16.08.2023 | 2460173.18750|   60172.68750| 12 10.8 +15 07         | 002.811 -22.387  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7110 AU|
19 00 00  16.08.2023 | 2460173.20833|   60172.70833| 12 40.8 +15 07         | 010.625 -21.850  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7107 AU|
19 30 00  16.08.2023 | 2460173.22917|   60172.72917| 13 10.9 +15 07         | 018.318 -20.704  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7104 AU|
20 00 00  16.08.2023 | 2460173.25000|   60172.75000| 13 41.0 +15 07         | 025.815 -18.982  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7101 AU|
20 30 00  16.08.2023 | 2460173.27083|   60172.77083| 14 11.1 +15 07         | 033.066 -16.730  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7098 AU|
21 00 00  16.08.2023 | 2460173.29167|   60172.79167| 14 41.2 +15 07         | 040.042 -14.000  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7095 AU|
21 30 00  16.08.2023 | 2460173.31250|   60172.81250| 15 11.2 +15 08         | 046.740 -10.852  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7092 AU|
22 00 00  16.08.2023 | 2460173.33333|   60172.83333| 15 41.3 +15 08         | 053.177 -07.344  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7088 AU|
22 30 00  16.08.2023 | 2460173.35417|   60172.85417| 16 11.4 +15 08         | 059.383 -03.534  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7085 AU|
23 00 00  16.08.2023 | 2460173.37500|   60172.87500| 16 41.5 +15 08         | 065.403 +00.923  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7082 AU|
23 30 00  16.08.2023 | 2460173.39583|   60172.89583| 17 11.5 +15 08         | 071.289 +04.945  | 22 52  13 46 | 064  296   | 06 21  +52.7  | -2.39|   42" |     |   4.7079 AU|
00 00 00  17.08.2023 | 2460173.41667|   60172.91667| 17 41.6 +15 08         | 077.101 +09.285  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.39|   42" |     |   4.7076 AU|
00 30 00  17.08.2023 | 2460173.43750|   60172.93750| 18 11.7 +15 08         | 082.904 +13.767  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.39|   42" |     |   4.7073 AU|
01 00 00  17.08.2023 | 2460173.45833|   60172.95833| 18 41.8 +15 08         | 088.773 +18.319  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.39|   42" |     |   4.7070 AU|
01 30 00  17.08.2023 | 2460173.47917|   60172.97917| 19 11.8 +15 08         | 094.791 +22.888  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.39|   42" |     |   4.7067 AU|
02 00 00  17.08.2023 | 2460173.50000|   60173.00000| 19 41.9 +15 08         | 101.052 +27.418  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.39|   42" |     |   4.7063 AU|
02 30 00  17.08.2023 | 2460173.52083|   60173.02083| 20 12.0 +15 08         | 107.662 +31.851  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.39|   42" |     |   4.7060 AU|
03 00 00  17.08.2023 | 2460173.54167|   60173.04167| 20 42.1 +15 08         | 114.743 +36.119  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.40|   42" |     |   4.7057 AU|
03 30 00  17.08.2023 | 2460173.56250|   60173.06250| 21 12.2 +15 08         | 122.427 +40.139  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.40|   42" |     |   4.7054 AU|
04 00 00  17.08.2023 | 2460173.58333|   60173.08333| 21 42.2 +15 08         | 130.851 +43.814  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.40|   42" |     |   4.7051 AU|
04 30 00  17.08.2023 | 2460173.60417|   60173.10417| 22 12.3 +15 08         | 140.131 +47.026  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.40|   42" |     |   4.7048 AU|
05 00 00  17.08.2023 | 2460173.62500|   60173.12500| 22 42.4 +15 08         | 150.324 +49.640  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.40|   42" |     |   4.7045 AU|
05 30 00  17.08.2023 | 2460173.64583|   60173.14583| 23 12.5 +15 08         | 161.376 +51.516  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.40|   42" |     |   4.7041 AU|
06 00 00  17.08.2023 | 2460173.66667|   60173.16667| 23 42.5 +15 08         | 173.066 +52.531  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.40|   42" |     |   4.7038 AU|
06 30 00  17.08.2023 | 2460173.68750|   60173.18750| 00 12.6 +15 08         | 185.017 +52.608  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.40|   42" |     |   4.7035 AU|
07 00 00  17.08.2023 | 2460173.70833|   60173.20833| 00 42.7 +15 08         | 196.779 +51.741  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.40|   42" |     |   4.7032 AU|
07 30 00  17.08.2023 | 2460173.72917|   60173.22917| 01 12.8 +15 08         | 207.952 +49.997  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.40|   42" |     |   4.7029 AU|
08 00 00  17.08.2023 | 2460173.75000|   60173.25000| 01 42.9 +15 08         | 218.292 +47.493  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.40|   42" |     |   4.7026 AU|
08 30 00  17.08.2023 | 2460173.77083|   60173.27083| 02 12.9 +15 08         | 227.718 +44.368  | 22 48  13 43 | 064  296   | 06 17  +52.7  | -2.40|   42" |     |   4.7023 AU|
